year,AnnualLoad,Cost Type,value
2019,77096821,Energy Payment,2793737420
2019,77096821,Capacity Payment,849990027.8
2019,77096821,Transmission Cost,783456325.7
2019,77096821,Congestion Revenue,-66209372.07
2019,77096821,RPS Total Payment,79254419
2019,77096821,Transmission Loss Cost,10000000
2019,77096821,NSE Cost,0
2019,77096821,CO2 Revenue,0
